reporting_organisation,iati_identifier,donor_name,implementing_name,title,description,activity_recipient,transaction_recipient,year,value,currency,transaction_type
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2013,-11905.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,3300371.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,-13005.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,4006603.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,4974564.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,531536.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,-43089.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,423420.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2014,2657680.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,1993800.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,27540270.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,-63855.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,6548955.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,10286576.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,13432834.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,-231538.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2015,389606.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2016,-284102.00,US Dollar,Interest Payment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2016,508360.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2016,1050302.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2016,3496742.00,US Dollar,Disbursement
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2016,174285.00,US Dollar,Disbursement
